n_modes,rel_error,captured_target_energy_pct
1,0.1874567637,96.48599617
2,0.0392720542,99.84577058
3,0.005447668182,99.99703229
4,0.0008529616061,99.99992725
5,7.471428587e-05,99.99999944
6,2.016794943e-05,99.99999996
7,1.016525092e-05,99.99999999
8,4.588320987e-06,100
9,8.761568712e-11,100
10,8.761568712e-11,100
