pair,peak_lag_samples,peak_lag_s,te_bits,excess_te_bits,surr_p95_bits
Ux_1D->T_1D,1,0.01,0.004940758372,0,0.02030911445
T_1D->Ux_1D,31,0.31,0.08034399408,0.03940312921,0.05032432063
Ux_3D->T_3D,24,0.24,0.1243683573,0.0565500202,0.08310230614
T_3D->Ux_3D,16,0.16,0.1803598416,0.08643646099,0.1123366182
Uy_1D->T_1D,1,0.01,0.00415714914,0,0.02031516873
